Year,Season,Nation,Gold,Silver,Bronze,Medals
2004,Summer,Netherlands,4.0,9.0,9.0,22.0
2004,Summer,Ukraine,8.0,5.0,9.0,22.0
2004,Summer,Spain,3.0,11.0,6.0,20.0
2004,Summer,Romania,8.0,5.0,6.0,19.0
2004,Summer,Hungary,8.0,6.0,3.0,17.0
2004,Summer,Greece,6.0,6.0,4.0,16.0
2004,Summer,Belarus,2.0,5.0,6.0,13.0
2004,Summer,Bulgaria,2.0,1.0,9.0,12.0
2004,Summer,Canada,3.0,6.0,3.0,12.0
2004,Summer,Turkey,3.0,3.0,5.0,11.0
2004,Summer,Brazil,5.0,2.0,3.0,10.0
2004,Summer,Poland,3.0,2.0,5.0,10.0
2004,Summer,Czech Republic,1.0,3.0,5.0,9.0
2004,Summer,Denmark,2.0,1.0,5.0,8.0
2004,Summer,Kazakhstan,1.0,4.0,3.0,8.0
2004,Summer,Thailand,3.0,1.0,4.0,8.0
2004,Summer,Austria,2.0,4.0,1.0,7.0
2004,Summer,Ethiopia,2.0,3.0,2.0,7.0
2004,Summer,Kenya,1.0,4.0,2.0,7.0
2004,Summer,Sweden,4.0,2.0,1.0,7.0
2004,Summer,Argentina,2.0,0.0,4.0,6.0
2004,Summer,Iran,2.0,2.0,2.0,6.0
2004,Summer,Norway,5.0,0.0,1.0,6.0
2004,Summer,Slovakia,2.0,2.0,2.0,6.0
2004,Summer,South Africa,1.0,3.0,2.0,6.0
2004,Summer,Azerbaijan,1.0,0.0,4.0,5.0
2004,Summer,Croatia,1.0,2.0,2.0,5.0
2004,Summer,Egypt,1.0,1.0,3.0,5.0
2004,Summer,Jamaica,2.0,1.0,2.0,5.0
2004,Summer,New Zealand,3.0,2.0,0.0,5.0
2004,Summer,North Korea,0.0,4.0,1.0,5.0
2004,Summer,Switzerland,1.0,1.0,3.0,5.0
2004,Summer,Taiwan,2.0,2.0,1.0,5.0
2004,Summer,Uzbekistan,2.0,1.0,2.0,5.0
2004,Summer,Georgia,2.0,2.0,0.0,4.0
2004,Summer,Indonesia,1.0,1.0,2.0,4.0
2004,Summer,Latvia,0.0,4.0,0.0,4.0
2004,Summer,Mexico,0.0,3.0,1.0,4.0
2004,Summer,Slovenia,0.0,1.0,3.0,4.0
2004,Summer,Belgium,1.0,0.0,2.0,3.0
2004,Summer,Chile,2.0,0.0,1.0,3.0
2004,Summer,Estonia,0.0,1.0,2.0,3.0
2004,Summer,Lithuania,1.0,2.0,0.0,3.0
2004,Summer,Morocco,2.0,1.0,0.0,3.0
2004,Summer,Portugal,0.0,2.0,1.0,3.0
2004,Summer,Zimbabwe,1.0,1.0,1.0,3.0
2004,Summer,Bahamas,1.0,0.0,1.0,2.0
2004,Summer,Colombia,0.0,0.0,2.0,2.0
2004,Summer,Finland,0.0,2.0,0.0,2.0
2004,Summer,Israel,1.0,0.0,1.0,2.0
2004,Summer,Nigeria,0.0,0.0,2.0,2.0
2004,Summer,Serbia,0.0,2.0,0.0,2.0
2004,Summer,Venezuela,0.0,0.0,2.0,2.0
2004,Summer,Cameroon,1.0,0.0,0.0,1.0
2004,Summer,Dominican Republic,1.0,0.0,0.0,1.0
2004,Summer,Eritrea,0.0,0.0,1.0,1.0
2004,Summer,India,0.0,1.0,0.0,1.0
2004,Summer,Mongolia,0.0,0.0,1.0,1.0
2004,Summer,Paraguay,0.0,1.0,0.0,1.0
2004,Summer,Syria,0.0,0.0,1.0,1.0
2004,Summer,Trinidad,0.0,0.0,1.0,1.0
2004,Summer,United Arab Emirates,1.0,0.0,0.0,1.0
2006,Winter,Germany,11.0,12.0,6.0,29.0
2006,Winter,USA,9.0,9.0,7.0,25.0
2006,Winter,Canada,7.0,10.0,7.0,24.0
2006,Winter,Austria,9.0,7.0,7.0,23.0
2006,Winter,Russia,8.0,6.0,8.0,22.0
2006,Winter,Norway,2.0,8.0,9.0,19.0
2006,Winter,Sweden,7.0,2.0,5.0,14.0
2006,Winter,Switzerland,5.0,4.0,5.0,14.0
2006,Winter,China,2.0,4.0,5.0,11.0
2006,Winter,Italy,5.0,0.0,6.0,11.0
2006,Winter,South Korea,6.0,3.0,2.0,11.0
2006,Winter,Finland,0.0,6.0,3.0,9.0
2006,Winter,France,3.0,2.0,4.0,9.0
2006,Winter,Netherlands,3.0,2.0,4.0,9.0
2006,Winter,Czech Republic,1.0,2.0,1.0,4.0
2006,Winter,Croatia,1.0,2.0,0.0,3.0
2006,Winter,Estonia,3.0,0.0,0.0,3.0
2006,Winter,Australia,1.0,0.0,1.0,2.0
2006,Winter,Poland,0.0,1.0,1.0,2.0
2006,Winter,Ukraine,0.0,0.0,2.0,2.0
2006,Winter,Belarus,0.0,1.0,0.0,1.0
2006,Winter,Bulgaria,0.0,1.0,0.0,1.0
2006,Winter,Japan,1.0,0.0,0.0,1.0
2006,Winter,Latvia,0.0,0.0,1.0,1.0
2006,Winter,Slovakia,0.0,1.0,0.0,1.0
2006,Winter,UK,0.0,1.0,0.0,1.0
2008,Summer,USA,36.0,39.0,35.0,110.0
2008,Summer,China,51.0,21.0,28.0,100.0
2008,Summer,Russia,23.0,21.0,28.0,72.0
2008,Summer,UK,19.0,13.0,16.0,48.0
2008,Summer,Australia,14.0,15.0,17.0,46.0
2008,Summer,France,7.0,16.0,18.0,41.0
2008,Summer,Germany,16.0,10.0,15.0,41.0
2008,Summer,South Korea,13.0,10.0,8.0,31.0
2008,Summer,Italy,8.0,9.0,10.0,27.0
2008,Summer,Ukraine,7.0,5.0,15.0,27.0
2008,Summer,Japan,9.0,7.0,9.0,25.0
2008,Summer,Cuba,2.0,11.0,11.0,24.0
2008,Summer,Canada,3.0,9.0,7.0,19.0
2008,Summer,Belarus,4.0,5.0,9.0,18.0
2008,Summer,Spain,5.0,10.0,3.0,18.0
2008,Summer,Brazil,3.0,4.0,9.0,16.0
2008,Summer,Netherlands,7.0,5.0,4.0,16.0
2008,Summer,Kenya,6.0,4.0,5.0,15.0
2008,Summer,Kazakhstan,2.0,4.0,7.0,13.0
2008,Summer,Hungary,3.0,5.0,2.0,10.0
2008,Summer,Poland,3.0,6.0,1.0,10.0
2008,Summer,Jamaica,5.0,2.0,2.0,9.0
2008,Summer,New Zealand,3.0,2.0,4.0,9.0
2008,Summer,Norway,3.0,5.0,1.0,9.0
2008,Summer,Romania,4.0,1.0,3.0,8.0
2008,Summer,Azerbaijan,1.0,2.0,4.0,7.0
2008,Summer,Denmark,2.0,2.0,3.0,7.0
2008,Summer,Ethiopia,4.0,1.0,2.0,7.0
2008,Summer,Switzerland,2.0,1.0,4.0,7.0
2008,Summer,Turkey,1.0,3.0,3.0,7.0
2008,Summer,Argentina,2.0,0.0,4.0,6.0
2008,Summer,Armenia,0.0,0.0,6.0,6.0
2008,Summer,Czech Republic,3.0,3.0,0.0,6.0
2008,Summer,Georgia,3.0,0.0,3.0,6.0
2008,Summer,North Korea,2.0,1.0,3.0,6.0
2008,Summer,Slovakia,3.0,2.0,1.0,6.0
2008,Summer,Uzbekistan,1.0,2.0,3.0,6.0
2008,Summer,Bulgaria,1.0,1.0,3.0,5.0
2008,Summer,Croatia,0.0,2.0,3.0,5.0
2008,Summer,Indonesia,1.0,1.0,3.0,5.0
2008,Summer,Lithuania,0.0,2.0,3.0,5.0
2008,Summer,Slovenia,1.0,2.0,2.0,5.0
2008,Summer,Sweden,0.0,4.0,1.0,5.0
2008,Summer,Finland,1.0,1.0,2.0,4.0
2008,Summer,Greece,0.0,2.0,2.0,4.0
2008,Summer,Mongolia,2.0,2.0,0.0,4.0
2008,Summer,Nigeria,0.0,1.0,3.0,4.0
2008,Summer,Taiwan,0.0,0.0,4.0,4.0
2008,Summer,Thailand,2.0,2.0,0.0,4.0
2008,Summer,Zimbabwe,1.0,3.0,0.0,4.0
2008,Summer,Austria,0.0,1.0,2.0,3.0
2008,Summer,India,1.0,0.0,2.0,3.0
2008,Summer,Ireland,0.0,1.0,2.0,3.0
2008,Summer,Latvia,1.0,1.0,1.0,3.0
2008,Summer,Mexico,2.0,0.0,1.0,3.0
2008,Summer,Serbia,0.0,1.0,2.0,3.0
2008,Summer,Algeria,0.0,1.0,1.0,2.0
2008,Summer,Bahamas,0.0,1.0,1.0,2.0
2008,Summer,Belgium,1.0,1.0,0.0,2.0
2008,Summer,Colombia,0.0,1.0,1.0,2.0
2008,Summer,Dominican Republic,1.0,1.0,0.0,2.0
2008,Summer,Estonia,1.0,1.0,0.0,2.0
2008,Summer,Iran,1.0,0.0,1.0,2.0
2008,Summer,Kyrgyzstan,0.0,1.0,1.0,2.0
2008,Summer,Morocco,0.0,1.0,1.0,2.0
2008,Summer,Portugal,1.0,1.0,0.0,2.0
2008,Summer,Tajikistan,0.0,1.0,1.0,2.0
2008,Summer,Trinidad,1.0,1.0,0.0,2.0
2008,Summer,Afghanistan,0.0,0.0,1.0,1.0
2008,Summer,Cameroon,1.0,0.0,0.0,1.0
2008,Summer,Chile,0.0,1.0,0.0,1.0
2008,Summer,Ecuador,0.0,1.0,0.0,1.0
2008,Summer,Egypt,0.0,0.0,1.0,1.0
2008,Summer,Iceland,0.0,1.0,0.0,1.0
2008,Summer,Israel,0.0,0.0,1.0,1.0
2008,Summer,Malaysia,0.0,1.0,0.0,1.0
2008,Summer,Mauritius,0.0,0.0,1.0,1.0
2008,Summer,Moldova,0.0,0.0,1.0,1.0
2008,Summer,Panama,1.0,0.0,0.0,1.0
2008,Summer,Singapore,0.0,1.0,0.0,1.0
2008,Summer,South Africa,0.0,1.0,0.0,1.0
2008,Summer,Sudan,0.0,1.0,0.0,1.0
2008,Summer,Togo,0.0,0.0,1.0,1.0
2008,Summer,Tunisia,1.0,0.0,0.0,1.0
2008,Summer,Venezuela,0.0,0.0,1.0,1.0
2008,Summer,Vietnam,0.0,1.0,0.0,1.0
2010,Winter,USA,9.0,15.0,13.0,37.0
2010,Winter,Germany,10.0,13.0,7.0,30.0
2010,Winter,Canada,14.0,7.0,5.0,26.0
2010,Winter,Norway,9.0,8.0,6.0,23.0
2010,Winter,Austria,4.0,6.0,6.0,16.0
2010,Winter,Russia,3.0,5.0,7.0,15.0
2010,Winter,South Korea,6.0,6.0,2.0,14.0
2010,Winter,China,5.0,2.0,4.0,11.0
2010,Winter,France,2.0,3.0,6.0,11.0
2010,Winter,Sweden,5.0,2.0,4.0,11.0
2010,Winter,Switzerland,6.0,0.0,3.0,9.0
2010,Winter,Netherlands,4.0,1.0,3.0,8.0
2010,Winter,Czech Republic,2.0,0.0,4.0,6.0
2010,Winter,Poland,1.0,3.0,2.0,6.0
2010,Winter,Finland,0.0,1.0,4.0,5.0
2010,Winter,Italy,1.0,1.0,3.0,5.0
2010,Winter,Japan,0.0,3.0,2.0,5.0
2010,Winter,Australia,2.0,1.0,0.0,3.0
2010,Winter,Belarus,1.0,1.0,1.0,3.0
2010,Winter,Croatia,0.0,2.0,1.0,3.0
2010,Winter,Slovakia,1.0,1.0,1.0,3.0
2010,Winter,Slovenia,0.0,2.0,1.0,3.0
2010,Winter,Latvia,0.0,2.0,0.0,2.0
2010,Winter,Estonia,0.0,1.0,0.0,1.0
2010,Winter,Kazakhstan,0.0,1.0,0.0,1.0
2010,Winter,UK,1.0,0.0,0.0,1.0
2012,Summer,USA,46.0,28.0,29.0,103.0
2012,Summer,China,38.0,27.0,24.0,89.0
2012,Summer,Russia,24.0,26.0,32.0,82.0
2012,Summer,UK,29.0,17.0,19.0,65.0
2012,Summer,Germany,11.0,19.0,14.0,44.0
2012,Summer,Japan,7.0,14.0,17.0,38.0
2012,Summer,Australia,7.0,16.0,12.0,35.0
2012,Summer,France,11.0,11.0,13.0,35.0
2012,Summer,Italy,8.0,9.0,11.0,28.0
2012,Summer,South Korea,13.0,8.0,7.0,28.0
2012,Summer,Netherlands,6.0,6.0,8.0,20.0
2012,Summer,Ukraine,6.0,5.0,9.0,20.0
2012,Summer,Canada,1.0,5.0,12.0,18.0
2012,Summer,Hungary,8.0,4.0,6.0,18.0
2012,Summer,Brazil,3.0,5.0,9.0,17.0
2012,Summer,Spain,3.0,10.0,4.0,17.0
2012,Summer,Cuba,5.0,3.0,6.0,14.0
2012,Summer,Kazakhstan,7.0,1.0,5.0,13.0
2012,Summer,New Zealand,6.0,2.0,5.0,13.0
2012,Summer,Belarus,2.0,5.0,5.0,12.0
2012,Summer,Iran,4.0,5.0,3.0,12.0
2012,Summer,Jamaica,4.0,4.0,4.0,12.0
2012,Summer,Kenya,2.0,4.0,5.0,11.0
2012,Summer,Azerbaijan,2.0,2.0,6.0,10.0
2012,Summer,Czech Republic,4.0,3.0,3.0,10.0
2012,Summer,Poland,2.0,2.0,6.0,10.0
2012,Summer,Denmark,2.0,4.0,3.0,9.0
2012,Summer,Romania,2.0,5.0,2.0,9.0
2012,Summer,Colombia,1.0,3.0,4.0,8.0
2012,Summer,Sweden,1.0,4.0,3.0,8.0
2012,Summer,Ethiopia,3.0,1.0,3.0,7.0
2012,Summer,Georgia,1.0,3.0,3.0,7.0
2012,Summer,Mexico,1.0,3.0,3.0,7.0
2012,Summer,Croatia,3.0,1.0,2.0,6.0
2012,Summer,India,0.0,2.0,4.0,6.0
2012,Summer,North Korea,4.0,0.0,2.0,6.0
2012,Summer,South Africa,3.0,2.0,1.0,6.0
2012,Summer,Ireland,1.0,1.0,3.0,5.0
2012,Summer,Lithuania,2.0,1.0,2.0,5.0
2012,Summer,Mongolia,0.0,2.0,3.0,5.0
2012,Summer,Turkey,2.0,2.0,1.0,5.0
2012,Summer,Argentina,1.0,1.0,2.0,4.0
2012,Summer,Norway,2.0,1.0,1.0,4.0
2012,Summer,Serbia,1.0,1.0,2.0,4.0
2012,Summer,Slovakia,0.0,1.0,3.0,4.0
2012,Summer,Slovenia,1.0,1.0,2.0,4.0
2012,Summer,Switzerland,2.0,2.0,0.0,4.0
2012,Summer,Trinidad,1.0,1.0,2.0,4.0
2012,Summer,Armenia,0.0,1.0,2.0,3.0
2012,Summer,Belgium,0.0,1.0,2.0,3.0
2012,Summer,Finland,0.0,1.0,2.0,3.0
2012,Summer,Thailand,0.0,2.0,1.0,3.0
2012,Summer,Tunisia,1.0,1.0,1.0,3.0
2012,Summer,Uzbekistan,1.0,0.0,2.0,3.0
2012,Summer,Bulgaria,0.0,1.0,1.0,2.0
2012,Summer,Dominican Republic,1.0,1.0,0.0,2.0
2012,Summer,Egypt,0.0,2.0,0.0,2.0
2012,Summer,Estonia,0.0,1.0,1.0,2.0
2012,Summer,Greece,0.0,0.0,2.0,2.0
2012,Summer,Indonesia,0.0,1.0,1.0,2.0
2012,Summer,Latvia,1.0,0.0,1.0,2.0
2012,Summer,Malaysia,0.0,1.0,1.0,2.0
2012,Summer,Moldova,0.0,0.0,2.0,2.0
2012,Summer,Puerto Rico,0.0,1.0,1.0,2.0
2012,Summer,Qatar,0.0,0.0,2.0,2.0
2012,Summer,Singapore,0.0,0.0,2.0,2.0
2012,Summer,Taiwan,0.0,1.0,1.0,2.0
2012,Summer,Afghanistan,0.0,0.0,1.0,1.0
2012,Summer,Algeria,1.0,0.0,0.0,1.0
2012,Summer,Bahamas,1.0,0.0,0.0,1.0
2012,Summer,Bahrain,0.0,0.0,1.0,1.0
2012,Summer,Botswana,0.0,1.0,0.0,1.0
2012,Summer,Cyprus,0.0,1.0,0.0,1.0
2012,Summer,Gabon,0.0,1.0,0.0,1.0
2012,Summer,Grenada,1.0,0.0,0.0,1.0
2012,Summer,Guatemala,0.0,1.0,0.0,1.0
2012,Summer,Kuwait,0.0,0.0,1.0,1.0
2012,Summer,Montenegro,0.0,1.0,0.0,1.0
2012,Summer,Morocco,0.0,0.0,1.0,1.0
2012,Summer,Portugal,0.0,1.0,0.0,1.0
2012,Summer,Saudi Arabia,0.0,0.0,1.0,1.0
2012,Summer,Tajikistan,0.0,0.0,1.0,1.0
2012,Summer,Uganda,1.0,0.0,0.0,1.0
2012,Summer,Venezuela,1.0,0.0,0.0,1.0
2014,Winter,Russia,13.0,11.0,9.0,33.0
2014,Winter,USA,9.0,7.0,12.0,28.0
2014,Winter,Norway,11.0,5.0,10.0,26.0
2014,Winter,Canada,10.0,10.0,5.0,25.0
2014,Winter,Netherlands,8.0,7.0,9.0,24.0
2014,Winter,Germany,8.0,6.0,5.0,19.0
2014,Winter,Austria,4.0,8.0,5.0,17.0
2014,Winter,France,4.0,4.0,7.0,15.0
2014,Winter,Sweden,2.0,7.0,6.0,15.0
2014,Winter,Switzerland,6.0,3.0,2.0,11.0
2014,Winter,China,3.0,4.0,2.0,9.0
2014,Winter,Czech Republic,2.0,4.0,2.0,8.0
2014,Winter,Italy,0.0,2.0,6.0,8.0
2014,Winter,Japan,1.0,4.0,3.0,8.0
2014,Winter,Slovenia,2.0,2.0,4.0,8.0
2014,Winter,South Korea,3.0,3.0,2.0,8.0
2014,Winter,Belarus,5.0,0.0,1.0,6.0
2014,Winter,Poland,4.0,1.0,1.0,6.0
2014,Winter,Finland,1.0,3.0,1.0,5.0
2014,Winter,Latvia,0.0,2.0,2.0,4.0
2014,Winter,UK,1.0,1.0,2.0,4.0
2014,Winter,Australia,0.0,2.0,1.0,3.0
2014,Winter,Ukraine,1.0,0.0,1.0,2.0
2014,Winter,Croatia,0.0,1.0,0.0,1.0
2014,Winter,Kazakhstan,0.0,0.0,1.0,1.0
2014,Winter,Slovakia,1.0,0.0,0.0,1.0
2016,Summer,USA,46.0,37.0,38.0,121.0
2016,Summer,China,26.0,18.0,26.0,70.0
2016,Summer,UK,27.0,23.0,17.0,67.0
2016,Summer,Russia,19.0,17.0,20.0,56.0
2016,Summer,France,10.0,18.0,14.0,42.0
2016,Summer,Germany,17.0,10.0,15.0,42.0
2016,Summer,Japan,12.0,8.0,21.0,41.0
2016,Summer,Australia,8.0,11.0,10.0,29.0
2016,Summer,Italy,8.0,12.0,8.0,28.0
2016,Summer,Canada,4.0,3.0,15.0,22.0
2016,Summer,South Korea,9.0,3.0,9.0,21.0
2016,Summer,Brazil,7.0,6.0,6.0,19.0
2016,Summer,Netherlands,8.0,7.0,4.0,19.0
2016,Summer,Azerbaijan,1.0,7.0,10.0,18.0
2016,Summer,Kazakhstan,3.0,5.0,10.0,18.0
2016,Summer,New Zealand,4.0,9.0,5.0,18.0
2016,Summer,Spain,7.0,4.0,6.0,17.0
2016,Summer,Denmark,2.0,6.0,7.0,15.0
2016,Summer,Hungary,8.0,3.0,4.0,15.0
2016,Summer,Kenya,6.0,6.0,1.0,13.0
2016,Summer,Uzbekistan,4.0,2.0,7.0,13.0
2016,Summer,Cuba,5.0,2.0,4.0,11.0
2016,Summer,Jamaica,6.0,3.0,2.0,11.0
2016,Summer,Poland,2.0,3.0,6.0,11.0
2016,Summer,Sweden,2.0,6.0,3.0,11.0
2016,Summer,Ukraine,2.0,5.0,4.0,11.0
2016,Summer,Croatia,5.0,3.0,2.0,10.0
2016,Summer,Czech Republic,1.0,2.0,7.0,10.0
2016,Summer,South Africa,2.0,6.0,2.0,10.0
2016,Summer,Belarus,1.0,4.0,4.0,9.0
2016,Summer,Colombia,3.0,2.0,3.0,8.0
2016,Summer,Ethiopia,1.0,2.0,5.0,8.0
2016,Summer,Iran,3.0,1.0,4.0,8.0
2016,Summer,Serbia,2.0,4.0,2.0,8.0
2016,Summer,Turkey,1.0,3.0,4.0,8.0
2016,Summer,Georgia,2.0,1.0,4.0,7.0
2016,Summer,North Korea,2.0,3.0,2.0,7.0
2016,Summer,Switzerland,3.0,2.0,2.0,7.0
2016,Summer,Belgium,2.0,2.0,2.0,6.0
2016,Summer,Greece,3.0,1.0,2.0,6.0
2016,Summer,Thailand,2.0,2.0,2.0,6.0
2016,Summer,Malaysia,0.0,4.0,1.0,5.0
2016,Summer,Mexico,0.0,3.0,2.0,5.0
2016,Summer,Argentina,3.0,1.0,0.0,4.0
2016,Summer,Armenia,1.0,3.0,0.0,4.0
2016,Summer,Lithuania,0.0,1.0,3.0,4.0
2016,Summer,Norway,0.0,0.0,4.0,4.0
2016,Summer,Romania,1.0,1.0,2.0,4.0
2016,Summer,Slovakia,2.0,2.0,0.0,4.0
2016,Summer,Slovenia,1.0,2.0,1.0,4.0
2016,Summer,Bulgaria,0.0,1.0,2.0,3.0
2016,Summer,Egypt,0.0,0.0,3.0,3.0
2016,Summer,Indonesia,1.0,2.0,0.0,3.0
2016,Summer,Taiwan,1.0,0.0,2.0,3.0
2016,Summer,Tunisia,0.0,0.0,3.0,3.0
2016,Summer,Venezuela,0.0,1.0,2.0,3.0
2016,Summer,Algeria,0.0,2.0,0.0,2.0
2016,Summer,Bahamas,1.0,0.0,1.0,2.0
2016,Summer,Bahrain,1.0,1.0,0.0,2.0
2016,Summer,India,0.0,1.0,1.0,2.0
2016,Summer,Individual Olympic Athletes,1.0,0.0,1.0,2.0
2016,Summer,Ireland,0.0,2.0,0.0,2.0
2016,Summer,Israel,0.0,0.0,2.0,2.0
2016,Summer,Ivory Coast,1.0,0.0,1.0,2.0
2016,Summer,Mongolia,0.0,1.0,1.0,2.0
2016,Summer,Vietnam,1.0,1.0,0.0,2.0
2016,Summer,Austria,0.0,0.0,1.0,1.0
2016,Summer,Burundi,0.0,1.0,0.0,1.0
2016,Summer,Dominican Republic,0.0,0.0,1.0,1.0
2016,Summer,Estonia,0.0,0.0,1.0,1.0
2016,Summer,Fiji,1.0,0.0,0.0,1.0
2016,Summer,Finland,0.0,0.0,1.0,1.0
2016,Summer,Grenada,0.0,1.0,0.0,1.0
2016,Summer,Jordan,1.0,0.0,0.0,1.0
2016,Summer,Kosovo,1.0,0.0,0.0,1.0
2016,Summer,Morocco,0.0,0.0,1.0,1.0
2016,Summer,Niger,0.0,1.0,0.0,1.0
2016,Summer,Nigeria,0.0,0.0,1.0,1.0
2016,Summer,Philippines,0.0,1.0,0.0,1.0
2016,Summer,Portugal,0.0,0.0,1.0,1.0
2016,Summer,Puerto Rico,1.0,0.0,0.0,1.0
2016,Summer,Qatar,0.0,1.0,0.0,1.0
2016,Summer,Singapore,1.0,0.0,0.0,1.0
2016,Summer,Tajikistan,1.0,0.0,0.0,1.0
2016,Summer,Trinidad,0.0,0.0,1.0,1.0
2016,Summer,United Arab Emirates,0.0,0.0,1.0,1.0
